date,compound,positive,negative,neutral
11/1/2019,0.6369,0.139,0,0.861
11/1/2019,-0.7845,0,0.223,0.777
11/1/2019,-0.0258,0.08,0.084,0.837
11/1/2019,-0.2732,0,0.08,0.92
11/1/2019,0.3612,0.102,0,0.898
11/2/2019,0.296,0.084,0,0.916
11/2/2019,0.34,0.082,0,0.918
11/2/2019,0,0,0,1
11/2/2019,0,0,0,1
11/3/2019,0,0,0,1
11/4/2019,0,0,0,1
11/4/2019,-0.4767,0,0.17,0.83
11/4/2019,0.4767,0.119,0,0.881
11/4/2019,0,0,0,1
11/4/2019,0.4019,0.109,0,0.891
11/4/2019,-0.128,0.16,0.143,0.697
11/4/2019,0,0,0,1
11/4/2019,0,0,0,1
11/4/2019,0,0,0,1
11/4/2019,0,0,0,1
11/5/2019,0.3818,0.091,0,0.909
11/5/2019,0.2716,0.08,0,0.92
11/5/2019,0,0,0,1
11/5/2019,0.7964,0.288,0,0.712
11/5/2019,0,0,0,1
11/5/2019,0.4215,0.128,0,0.872
11/5/2019,0,0,0,1
11/5/2019,0,0,0,1
11/5/2019,0,0,0,1
11/5/2019,0.4404,0.112,0,0.888
11/5/2019,-0.6597,0,0.136,0.864
11/5/2019,-0.4588,0,0.13,0.87
11/5/2019,0,0,0,1
11/5/2019,0,0,0,1
11/6/2019,0.0772,0.084,0.072,0.843
11/6/2019,0.5267,0.173,0,0.827
11/6/2019,0,0,0,1
11/6/2019,0,0,0,1
11/6/2019,0,0,0,1
11/6/2019,0,0,0,1
11/6/2019,0.6124,0.185,0,0.815
11/7/2019,0,0,0,1
11/7/2019,0.3818,0.088,0,0.912
11/7/2019,0.4215,0.113,0,0.887
11/7/2019,0.2732,0.072,0,0.928
11/7/2019,0.0516,0.081,0.074,0.845
11/7/2019,0.6597,0.19,0,0.81
11/7/2019,0.25,0.08,0,0.92
11/7/2019,0,0,0,1
11/7/2019,0.128,0.087,0.072,0.841
11/8/2019,-0.7178,0.086,0.245,0.669
11/8/2019,0,0,0,1
11/8/2019,0.3612,0.102,0,0.898
11/8/2019,0,0,0,1
11/8/2019,0,0,0,1
11/8/2019,-0.3412,0,0.091,0.909
11/8/2019,-0.5106,0,0.121,0.879
11/8/2019,-0.6597,0,0.167,0.833
11/8/2019,0.7351,0.22,0,0.78
11/8/2019,0.0772,0.111,0.136,0.753
11/9/2019,0,0,0,1
11/10/2019,0.7096,0.231,0,0.769
11/10/2019,-0.128,0.093,0.11,0.797
11/10/2019,0,0,0,1
11/11/2019,0.5106,0.193,0,0.807
11/11/2019,0,0,0,1
11/11/2019,-0.1531,0.101,0.089,0.811
11/11/2019,0.0772,0.051,0,0.949
11/12/2019,0,0,0,1
11/12/2019,0,0,0,1
11/12/2019,0,0,0,1
11/12/2019,0,0,0,1
11/12/2019,-0.2584,0,0.075,0.925
11/12/2019,-0.8225,0,0.248,0.752
11/12/2019,0.1531,0.056,0,0.944
11/12/2019,0,0,0,1
11/12/2019,0,0,0,1
11/12/2019,0.0772,0.056,0,0.944
11/12/2019,-0.296,0,0.081,0.919
11/12/2019,0,0,0,1
11/12/2019,0,0,0,1
11/13/2019,0.2732,0.077,0,0.923
11/13/2019,0.7506,0.261,0,0.739
11/13/2019,0.5859,0.156,0,0.844
11/13/2019,0,0,0,1
11/13/2019,-0.25,0,0.077,0.923
11/13/2019,0,0,0,1
11/13/2019,0,0,0,1
11/13/2019,0,0,0,1
11/13/2019,0,0,0,1
11/13/2019,0,0,0,1
11/13/2019,0,0,0,1
11/13/2019,0,0,0,1
11/13/2019,0,0,0,1
11/13/2019,0,0,0,1
11/13/2019,-0.296,0,0.091,0.909
11/14/2019,-0.6597,0,0.252,0.748
11/14/2019,0,0,0,1
11/14/2019,0,0,0,1
11/14/2019,0,0,0,1
11/14/2019,0,0,0,1
11/14/2019,0,0,0,1
11/14/2019,0.2732,0.08,0,0.92
11/14/2019,0,0,0,1
11/14/2019,0,0,0,1
11/14/2019,0.4215,0.16,0.067,0.773
11/14/2019,0.4939,0.106,0,0.894
11/14/2019,0.4939,0.106,0,0.894
11/14/2019,0.8074,0.293,0,0.707
11/14/2019,0.3182,0.095,0,0.905
11/15/2019,-0.2732,0,0.091,0.909
11/15/2019,0,0,0,1
11/15/2019,0.2263,0.091,0,0.909
11/15/2019,0.7506,0.218,0,0.782
11/15/2019,0.4767,0.124,0,0.876
11/15/2019,0,0,0,1
11/15/2019,0,0,0,1
11/15/2019,0.7902,0.258,0,0.742
11/15/2019,0.5267,0.116,0,0.884
11/15/2019,0,0,0,1
11/16/2019,0,0,0,1
11/16/2019,0.4215,0.123,0,0.877
11/16/2019,0.34,0.098,0,0.902
11/17/2019,0,0,0,1
11/17/2019,-0.9477,0,0.493,0.507
11/18/2019,-0.4019,0,0.134,0.866
11/18/2019,0,0,0,1
11/18/2019,0,0,0,1
11/18/2019,-0.5859,0.051,0.201,0.748
11/18/2019,0,0,0,1
11/18/2019,-0.5106,0,0.125,0.875
11/18/2019,0,0,0,1
11/18/2019,0.7351,0.237,0,0.763
11/19/2019,0.4939,0.106,0,0.894
11/19/2019,0.4939,0.167,0,0.833
11/19/2019,-0.3818,0,0.098,0.902
11/19/2019,0.2382,0.075,0,0.925
11/19/2019,0,0,0,1
11/19/2019,0,0,0,1
11/19/2019,0,0,0,1
11/19/2019,0.743,0.215,0,0.785
11/19/2019,0.7579,0.238,0,0.762
11/19/2019,0.2732,0.068,0,0.932
11/19/2019,0.25,0.128,0.092,0.78
11/19/2019,0.1531,0.238,0.15,0.612
11/19/2019,0.6486,0.212,0,0.788
11/19/2019,0,0,0,1
11/19/2019,0,0,0,1
11/19/2019,-0.2263,0,0.071,0.929
11/20/2019,0,0,0,1
11/20/2019,-0.6249,0,0.181,0.819
11/20/2019,0.3612,0.082,0,0.918
11/20/2019,0,0,0,1
11/20/2019,0,0,0,1
11/20/2019,0.4767,0.134,0,0.866
11/20/2019,0.2023,0.067,0,0.933
11/21/2019,0.4215,0.109,0,0.891
11/21/2019,-0.25,0,0.065,0.935
11/21/2019,0,0,0,1
11/21/2019,0,0,0,1
11/21/2019,-0.2263,0,0.079,0.921
11/21/2019,0.2023,0.076,0,0.924
11/21/2019,0.5994,0.191,0,0.809
11/21/2019,0.1779,0.114,0.055,0.83
11/21/2019,0,0,0,1
11/21/2019,0,0,0,1
11/21/2019,0.802,0.247,0,0.753
11/21/2019,0,0,0,1
11/21/2019,0.7096,0.228,0,0.772
11/21/2019,0,0,0,1
11/21/2019,0,0,0,1
11/21/2019,0,0,0,1
11/22/2019,-0.6597,0,0.132,0.868
11/23/2019,0,0,0,1
11/23/2019,0.4939,0.106,0,0.894
11/24/2019,0.7096,0.197,0,0.803
11/24/2019,0,0,0,1
11/24/2019,0,0,0,1
11/25/2019,0,0,0,1
11/25/2019,0.25,0.067,0,0.933
11/25/2019,0.4588,0.119,0.053,0.828
11/25/2019,-0.5423,0.055,0.128,0.816
11/25/2019,0,0,0,1
11/25/2019,0,0,0,1
11/25/2019,0.8225,0.309,0,0.691
11/25/2019,0,0.058,0.058,0.885
11/25/2019,0.4404,0.104,0,0.896
11/25/2019,-0.8689,0,0.317,0.683
11/26/2019,0,0,0,1
11/26/2019,0,0,0,1
11/26/2019,0.6486,0.164,0,0.836
11/26/2019,0.5574,0.187,0,0.813
11/26/2019,0,0,0,1
11/26/2019,0.5994,0.159,0,0.841
11/26/2019,0,0,0,1
11/26/2019,0.6486,0.212,0,0.788
11/27/2019,0,0,0,1
11/27/2019,0,0.089,0.089,0.822
11/27/2019,0.4019,0.109,0,0.891
11/27/2019,0,0,0,1
11/27/2019,-0.4404,0,0.14,0.86
11/27/2019,0.7506,0.274,0,0.726
11/27/2019,0.7351,0.237,0,0.763
11/27/2019,0.4939,0.198,0,0.802
11/28/2019,0.6908,0.285,0.124,0.592
11/28/2019,0.6908,0.293,0.128,0.58
11/28/2019,-0.1531,0.154,0.141,0.705
11/28/2019,-0.2263,0.103,0.1,0.797
11/28/2019,0.7351,0.231,0,0.769
11/28/2019,0.4019,0.17,0.061,0.769
11/29/2019,0.0772,0.046,0,0.954
11/29/2019,0.2023,0.07,0,0.93
11/30/2019,-0.837,0.074,0.307,0.619
11/30/2019,-0.25,0,0.083,0.917
12/1/2019,0,0,0,1
12/2/2019,0,0,0,1
12/2/2019,0,0,0,1
12/2/2019,0.296,0.087,0,0.913
12/2/2019,0,0,0,1
12/2/2019,0.3182,0.204,0.094,0.702
12/2/2019,-0.25,0,0.083,0.917
12/2/2019,0.7096,0.211,0,0.789
12/2/2019,-0.128,0.16,0.143,0.697
12/3/2019,0.7184,0.241,0,0.759
12/3/2019,-0.4019,0.054,0.105,0.841
12/3/2019,-0.34,0,0.091,0.909
12/3/2019,0,0,0,1
12/3/2019,0,0,0,1
12/3/2019,0,0,0,1
12/4/2019,-0.0258,0.074,0.078,0.848
12/4/2019,0,0,0,1
12/4/2019,0,0,0,1
12/4/2019,-0.7003,0,0.244,0.756
12/4/2019,0.5106,0.142,0,0.858
12/4/2019,0.5319,0.135,0,0.865
12/4/2019,0.2023,0.097,0.069,0.833
12/4/2019,0.8689,0.259,0,0.741
12/4/2019,0.5859,0.142,0,0.858
12/4/2019,0.2732,0.077,0,0.923
12/4/2019,0,0,0,1
12/4/2019,0.0772,0.111,0.1,0.789
12/5/2019,0,0,0,1
12/5/2019,0,0,0,1
12/5/2019,0.0516,0.094,0.086,0.82
12/5/2019,0.6771,0.202,0,0.798
12/5/2019,0.6369,0.259,0.077,0.664
12/5/2019,0,0,0,1
12/5/2019,0.5423,0.153,0,0.847
12/5/2019,0,0,0,1
12/5/2019,0,0,0,1
12/5/2019,0.4019,0.114,0,0.886
12/5/2019,0,0,0,1
12/6/2019,0.4939,0.189,0,0.811
12/6/2019,0.2732,0.132,0.068,0.8
12/6/2019,0,0,0,1
12/6/2019,0,0,0,1
12/6/2019,0,0,0,1
12/6/2019,0.7096,0.219,0,0.781
12/6/2019,0.3612,0.206,0.105,0.688
12/6/2019,0.3818,0.123,0.071,0.806
12/6/2019,0,0,0,1
12/7/2019,0.2732,0.095,0,0.905
12/7/2019,0,0,0,1
12/7/2019,0.4019,0.13,0,0.87
12/7/2019,0.6369,0.172,0,0.828
12/7/2019,0.6908,0.231,0,0.769
12/8/2019,0,0,0,1
12/8/2019,0.4019,0.197,0.082,0.721
12/8/2019,0.5994,0.164,0,0.836
12/9/2019,0,0,0,1
12/9/2019,0,0,0,1
12/9/2019,0.6808,0.161,0,0.839
12/9/2019,0.296,0.075,0,0.925
12/9/2019,0.4939,0.127,0,0.873
12/9/2019,0,0,0,1
12/9/2019,0.4939,0.127,0,0.873
12/9/2019,-0.0772,0,0.046,0.954
12/9/2019,0,0,0,1
12/9/2019,-0.1531,0,0.06,0.94
12/9/2019,0.8519,0.307,0,0.693
12/9/2019,0,0,0,1
12/9/2019,0,0,0,1
12/9/2019,0.3291,0.11,0,0.89
12/9/2019,0.7906,0.286,0,0.714
12/9/2019,0.7906,0.286,0,0.714
12/9/2019,0,0,0,1
12/9/2019,0,0,0,1
12/9/2019,0.7184,0.214,0,0.786
12/9/2019,0.8625,0.358,0,0.642
