date,compound,positive,negative,neutral
2020-01-23,0.0,0.0,0.0,1.0
2020-01-23,0.0258,0.05,0.0,0.95
2020-01-23,0.4215,0.104,0.0,0.896
2020-01-31,0.296,0.073,0.0,0.927
2020-01-24,0.4019,0.101,0.0,0.899
2020-01-22,-0.836,0.0,0.271,0.729
2020-01-09,0.8687,0.274,0.0,0.726
2020-01-12,0.0,0.0,0.0,1.0
2020-01-30,0.0,0.0,0.0,1.0
2020-01-10,0.0,0.0,0.0,1.0
2020-01-27,0.0,0.0,0.0,1.0
2020-01-16,0.4588,0.1,0.0,0.9
2020-01-28,0.0,0.0,0.0,1.0
2020-01-30,0.0,0.0,0.0,1.0
2020-01-15,0.0,0.0,0.0,1.0
2020-01-21,0.25,0.157,0.092,0.752
2020-01-31,0.296,0.104,0.0,0.896
2020-01-23,0.6908,0.218,0.0,0.782
2020-01-06,0.296,0.081,0.0,0.919
2020-01-17,0.0,0.0,0.0,1.0
2020-01-15,0.2263,0.079,0.0,0.921
2020-01-22,0.8126,0.286,0.0,0.714
2020-01-11,0.05,0.09,0.083,0.827
2020-01-17,0.0,0.0,0.0,1.0
2020-01-28,0.6908,0.199,0.0,0.801
2020-01-23,0.6908,0.251,0.0,0.749
2020-01-27,0.0,0.0,0.0,1.0
2020-01-27,0.5267,0.167,0.0,0.833
2020-01-29,-0.1027,0.0,0.046,0.954
2020-01-27,0.296,0.095,0.0,0.905
2020-01-28,0.3612,0.098,0.0,0.902
2020-01-29,0.4404,0.112,0.0,0.888
2020-01-30,0.6808,0.167,0.0,0.833
2020-01-15,0.0,0.0,0.0,1.0
2020-01-31,0.0,0.0,0.0,1.0
2020-01-31,0.0,0.0,0.0,1.0
2020-01-29,0.296,0.073,0.0,0.927
2020-01-27,0.3612,0.106,0.0,0.894
2020-01-31,0.5994,0.189,0.0,0.811
2020-01-27,0.0,0.0,0.0,1.0
2020-01-22,0.4019,0.105,0.0,0.895
2020-01-27,0.0,0.0,0.0,1.0
2020-01-23,0.3626,0.088,0.0,0.912
2020-01-31,0.5574,0.167,0.0,0.833
2020-01-17,0.5106,0.121,0.0,0.879
2020-01-21,0.0,0.0,0.0,1.0
2020-01-27,0.296,0.099,0.0,0.901
2020-01-24,0.0,0.0,0.0,1.0
2020-01-29,0.128,0.116,0.097,0.787
2020-01-15,0.0,0.0,0.0,1.0
2020-01-21,0.0,0.0,0.0,1.0
2020-01-26,0.0258,0.048,0.0,0.952
2020-01-24,0.3182,0.087,0.0,0.913
2020-01-09,0.3182,0.095,0.0,0.905
2020-01-09,0.0,0.0,0.0,1.0
2020-01-27,0.5719,0.17,0.0,0.83
2020-01-15,-0.1027,0.0,0.053,0.947
2020-01-09,0.8225,0.281,0.0,0.719
2020-01-31,0.0,0.0,0.0,1.0
2020-01-27,0.0,0.0,0.0,1.0
2020-01-06,0.7184,0.176,0.0,0.824
2020-01-30,0.0,0.0,0.0,1.0
2020-01-20,0.0,0.0,0.0,1.0
2020-01-02,0.0,0.0,0.0,1.0
2020-01-24,0.3182,0.087,0.0,0.913
2020-01-16,0.25,0.087,0.0,0.913
2020-01-22,0.0,0.0,0.0,1.0
2020-01-22,0.0,0.0,0.0,1.0
2020-01-28,0.0,0.0,0.0,1.0
2020-01-18,0.0,0.0,0.0,1.0
2020-01-24,0.2732,0.095,0.0,0.905
2020-01-24,0.0,0.0,0.0,1.0
2020-01-21,-0.3818,0.0,0.102,0.898
2020-01-07,0.0,0.0,0.0,1.0
2020-01-09,0.0,0.0,0.0,1.0
2020-01-17,-0.296,0.0,0.078,0.922
2020-01-24,-0.3818,0.0,0.102,0.898
2020-01-29,0.0,0.0,0.0,1.0
2020-01-04,0.2263,0.076,0.0,0.924
2020-01-07,0.0,0.0,0.0,1.0
2020-01-10,0.0,0.0,0.0,1.0
2020-01-21,0.2263,0.134,0.097,0.769
2020-01-17,-0.8074,0.0,0.283,0.717
2020-01-23,0.0,0.0,0.0,1.0
2020-01-16,0.144,0.107,0.0,0.893
2020-01-20,0.1027,0.051,0.0,0.949
2020-01-23,-0.6249,0.0,0.231,0.769
2020-01-21,0.0,0.0,0.0,1.0
2020-01-16,0.0,0.0,0.0,1.0
2020-01-22,-0.3818,0.0,0.102,0.898
2020-01-26,-0.5574,0.0,0.13,0.87
2020-01-16,0.2023,0.065,0.0,0.935
2020-01-27,0.7845,0.305,0.0,0.695
2020-01-24,0.4939,0.127,0.0,0.873
2020-01-29,-0.0258,0.092,0.096,0.812
2020-01-27,0.4588,0.185,0.086,0.728
2020-01-07,0.0,0.0,0.0,1.0
2020-01-13,0.4767,0.128,0.0,0.872
2020-01-18,-0.7783,0.0,0.228,0.772
2020-01-30,0.0,0.0,0.0,1.0
2020-01-29,0.0,0.0,0.0,1.0
2020-01-28,0.0,0.0,0.0,1.0
2020-01-24,0.4019,0.097,0.0,0.903
2020-01-09,0.0,0.0,0.0,1.0
2020-01-14,-0.5859,0.0,0.186,0.814
2020-01-15,0.0,0.0,0.0,1.0
2020-01-21,0.2263,0.134,0.097,0.769
2020-01-02,0.0,0.0,0.0,1.0
2020-01-24,0.0,0.0,0.0,1.0
2020-01-08,0.0772,0.127,0.116,0.757
2020-01-27,-0.9081,0.0,0.363,0.637
2020-01-27,0.0,0.0,0.0,1.0
2020-01-13,0.0,0.0,0.0,1.0
2020-01-23,0.0,0.0,0.0,1.0
2020-01-18,-0.5859,0.0,0.186,0.814
2020-01-23,-0.3818,0.0,0.12,0.88
2020-01-10,-0.34,0.0,0.103,0.897
2020-01-09,0.802,0.263,0.0,0.737
