compound,positive,negative,neutral,c,h,l,o,v
-0.023819999999999987,0.04960000000000001,0.056400000000000006,0.8939999999999999,0.0,39.24,38.67,38.72,11193319.0
-0.07084166666666665,0.035916666666666666,0.045500000000000006,0.9185833333333334,0.0,39.0,38.7,38.82,10206988.0
0.08678000000000001,0.0387,0.0094,0.9518999999999999,0.0,39.13,38.68,39.12,14328671.0
0.1354142857142857,0.052714285714285714,0.011,0.9362857142857143,1.0,39.22,38.75,38.76,12580358.0
-0.10800833333333333,0.025916666666666668,0.057416666666666664,0.9169166666666668,0.0,39.27,38.79,39.27,15754368.0
0.15986666666666668,0.07433333333333333,0.042444444444444444,0.8833333333333333,1.0,39.625,38.97,38.98,17304753.0
0.08352222222222222,0.04577777777777778,0.02311111111111111,0.931111111111111,0.0,39.772,39.21,39.62,12669776.0
0.25348571428571426,0.12614285714285714,0.04014285714285715,0.8335714285714285,1.0,40.08,39.3,39.43,15092728.0
0.4218357142857143,0.1355,0.005214285714285714,0.8592857142857142,1.0,40.87,40.17,40.19,18559687.0
-0.040807692307692316,0.034538461538461546,0.039384615384615386,0.926076923076923,0.0,40.795,40.3236,40.79,12881510.0
0.24537499999999998,0.082375,0.0,0.917625,0.0,40.805,40.42,40.57,18215573.0
0.09673333333333332,0.03516666666666667,0.010833333333333334,0.9540000000000001,0.0,40.66,40.19,40.38,33773832.0
0.2742,0.109,0.027499999999999997,0.8636666666666666,0.0,40.41,39.97,40.32,28521444.0
0.24563000000000001,0.09069999999999999,0.025,0.8843,1.0,40.83,40.13,40.19,41812131.0
0.10298333333333333,0.07422222222222222,0.04583333333333333,0.8800555555555556,0.0,40.97,39.635,40.94,58006023.0
-0.011562500000000003,0.02275,0.0225,0.95475,1.0,40.43,39.25,39.41,24183359.0
0.15944166666666668,0.07741666666666668,0.036375,0.8861666666666669,0.0,39.49,37.95,39.32,57003531.0
0.16622857142857142,0.07914285714285715,0.026357142857142857,0.8945,0.0,38.38,37.55,38.12,28058480.0
0.07907142857142858,0.08814285714285715,0.05828571428571429,0.8535714285714285,0.0,37.17,36.69,37.1,25202426.0
0.14261250000000003,0.08024999999999999,0.0393125,0.8804374999999999,1.0,37.45,36.9,36.94,22627818.0
0.1218090909090909,0.05909090909090908,0.02727272727272727,0.9136363636363636,1.0,38.0351,37.3,37.46,16592344.0
0.11995714285714287,0.06435714285714285,0.029928571428571433,0.9057142857142858,1.0,38.24,37.63,38.08,26519927.0
0.059458333333333335,0.05591666666666667,0.03391666666666667,0.9101666666666666,1.0,38.57,37.82,37.85,23807790.0
0.12075263157894736,0.06889473684210527,0.029736842105263162,0.9014736842105263,1.0,38.5,38.03,38.44,17122070.0
0.08023333333333332,0.07075,0.04524999999999999,0.884,0.0,38.4,37.93,38.36,17385105.0
0.14892499999999997,0.05349999999999999,0.010624999999999999,0.935875,0.0,38.22,37.72,38.21,14166100.0
0.13572800000000002,0.07215999999999999,0.02932,0.89848,1.0,38.13,37.755,37.89,13421873.0
0.11347777777777779,0.07177777777777777,0.034666666666666665,0.8933333333333332,0.0,38.19,37.72,38.09,18316262.0
0.1104125,0.13325,0.07425,0.7924999999999999,0.0,37.58,36.885,37.58,16890447.0
0.1300090909090909,0.05790909090909091,0.02081818181818182,0.9212727272727274,0.0,37.04,36.42,36.97,16230022.0
0.2594642857142857,0.07778571428571428,0.0055,0.9167142857142858,0.0,36.67,36.2676,36.55,13852437.0
0.096875,0.04808333333333334,0.029583333333333336,0.92225,0.0,36.5,36.21,36.4,13855951.0
0.20401052631578948,0.075,0.02031578947368421,0.9047368421052631,0.0,36.06,35.41,35.71,36690647.0
0.05463333333333333,0.030666666666666665,0.015166666666666667,0.9541666666666666,0.0,35.82,35.53,35.76,27517563.0
0.1685857142857143,0.05685714285714285,0.007357142857142858,0.9357857142857141,0.0,35.395,34.6,35.04,27975406.0
0.005855555555555558,0.03344444444444444,0.030111111111111113,0.9364444444444445,0.0,34.74,33.71,34.68,33619286.0
0.1085125,0.0720625,0.034249999999999996,0.8936875000000001,1.0,35.21,34.02,34.24,38159864.0
0.10935652173913044,0.06230434782608695,0.02869565217391304,0.9090434782608695,0.0,35.71,34.1,34.44,40170229.0
0.2203625,0.08,0.01675,0.903375,0.0,33.94,32.53,33.49,51304222.0
0.1794,0.055363636363636365,0.0,0.9446363636363636,1.0,34.95,33.445,33.91,31505102.0
0.3040111111111111,0.08600000000000001,0.007,0.906888888888889,0.0,35.78,33.86,35.18,36634538.0
0.11692727272727271,0.05154545454545454,0.017454545454545455,0.9309999999999999,1.0,36.46,34.95,35.1,30776789.0
0.218,0.07666666666666666,0.012499999999999999,0.911,0.0,36.18,35.155,35.65,34614131.0
0.379875,0.10625000000000001,0.0,0.89375,0.0,35.17,34.12,34.7,64187394.0
0.20982857142857142,0.07714285714285715,0.007285714285714285,0.9155714285714286,0.0,34.69,33.16,33.46,70410956.0
0.1363666666666667,0.06291666666666666,0.01725,0.9199166666666668,1.0,34.66,33.01,34.57,64923758.0
0.14715555555555554,0.05,0.013333333333333332,0.9366666666666666,0.0,33.88,31.66,33.76,106104276.0
0.13327272727272726,0.05345454545454546,0.012727272727272728,0.9338181818181819,0.0,32.0,30.0,30.48,103539848.0
-0.010199999999999999,0.026076923076923074,0.03053846153846154,0.9433846153846155,1.0,32.88,30.23,31.27,96457074.0
0.029292307692307704,0.06761538461538462,0.04807692307692308,0.8843076923076922,0.0,32.285,29.65,29.94,81200894.0
0.11173913043478262,0.07165217391304346,0.035,0.8933913043478259,1.0,32.65,30.59,31.64,89698756.0
-0.06371428571428572,0.0365,0.06192857142857142,0.9014999999999999,1.0,32.61,30.31,30.77,66539425.0
0.14123846153846153,0.08115384615384615,0.03638461538461538,0.8824615384615384,0.0,32.25,30.01,32.22,99642858.0
0.17296000000000003,0.0654,0.018000000000000002,0.9166,0.0,30.67,28.91,30.28,86105376.0
0.11642857142857142,0.06342857142857143,0.022857142857142857,0.9137142857142857,0.0,29.58,27.88,28.76,84903734.0
0.03614999999999999,0.0461,0.0413,0.9126000000000001,1.0,30.05,28.9,29.51,70698624.0
0.14008181818181817,0.03563636363636364,0.0,0.9643636363636364,1.0,30.72,29.0,29.5,69723726.0
0.12015714285714285,0.07471428571428572,0.044285714285714296,0.8811428571428571,1.0,31.99,29.88,29.89,65936788.0
0.0762375,0.048874999999999995,0.018562500000000003,0.932625,0.0,31.74,30.66,30.8,50042564.0
0.1369357142857143,0.07035714285714287,0.03457142857142858,0.8950000000000002,1.0,32.845,31.05,31.05,45336160.0
0.13318,0.05739999999999999,0.0312,0.9114000000000001,0.0,33.0,32.235,32.4,43484870.0
0.0037000000000000015,0.06309090909090909,0.05454545454545456,0.8824545454545455,0.0,32.28,31.53,31.92,41700292.0
0.14154444444444444,0.0581111111111111,0.022555555555555558,0.9193333333333332,1.0,33.0,31.75,31.9,44997294.0
0.0683,0.04825,0.028500000000000004,0.92325,1.0,33.89,32.63,32.63,51347158.0
0.32675,0.133625,0.028374999999999997,0.838125,1.0,34.9,33.78,33.92,53675430.0
0.11887,0.0771,0.0355,0.8875,0.0,35.17,33.59,35.0,39733880.0
0.03166363636363639,0.05809090909090909,0.04118181818181818,0.9007272727272727,1.0,34.8,33.44,33.99,39620686.0
0.0007950000000000012,0.03765,0.05950000000000001,0.9028499999999999,1.0,35.7673,34.85,35.03,46644030.0
0.3286285714285714,0.11071428571428572,0.008714285714285714,0.8805714285714286,0.0,35.98,34.72,35.96,29741642.0
-0.08931000000000001,0.037099999999999994,0.0661,0.8968,1.0,36.63,35.335,35.93,33641572.0
0.13068,0.0524,0.0188,0.9288000000000001,0.0,36.23,35.58,36.06,32326942.0
0.05307142857142857,0.036,0.015857142857142858,0.9481428571428571,0.0,36.26,35.575,36.12,34120114.0
0.10866666666666668,0.035,0.008499999999999999,0.9565,1.0,37.0,36.11,36.5,42121208.0
0.13163,0.046099999999999995,0.0078,0.9460000000000001,0.0,36.91,36.08,36.38,33160628.0
0.0584777777777778,0.09277777777777776,0.058,0.8492222222222223,0.0,35.93,35.37,35.78,40218480.0
0.177,0.09776923076923076,0.036230769230769226,0.8660000000000001,1.0,37.0,36.12,36.96,30948672.0
0.17074999999999999,0.06999999999999999,0.027571428571428573,0.9024285714285715,1.0,37.4,36.28,36.28,33193184.0
0.35703,0.10839999999999998,0.0067,0.8848999999999998,1.0,37.429,36.785,36.84,26850168.0
0.18627272727272726,0.060000000000000005,0.012909090909090908,0.927181818181818,1.0,38.54,37.57,37.59,38986382.0
0.14210799999999998,0.05964,0.0216,0.91876,0.0,39.22,37.375,39.05,59982108.0
0.011975000000000006,0.04737500000000001,0.045625,0.9069999999999999,1.0,38.55,37.71,38.38,38188960.0
0.18877692307692312,0.064,0.012,0.924,1.0,38.51,37.36,38.0,43215889.0
0.2193,0.08185714285714285,0.0,0.9181428571428573,0.0,37.9397,37.385,37.85,36707291.0
0.2170181818181818,0.08118181818181817,0.013909090909090911,0.904909090909091,0.0,37.92,37.41,37.6,31634085.0
0.238,0.07254545454545455,0.007727272727272727,0.9197272727272725,1.0,38.86,38.27,38.81,41135307.0
0.2411111111111111,0.06688888888888889,0.0,0.9331111111111111,0.0,39.01,38.51,38.97,39735317.0
0.10502,0.040600000000000004,0.0155,0.9439,0.0,38.49,36.89,38.41,51235872.0
0.03067000000000003,0.0531,0.05,0.8969000000000001,1.0,37.38,37.04,37.25,32261331.0
-0.013333333333333332,0.043666666666666666,0.04288888888888889,0.9134444444444445,1.0,38.21,37.16,37.25,33280155.0
0.06850625000000002,0.057312499999999995,0.0395625,0.9031250000000002,0.0,38.24,37.36,38.12,28575545.0
0.14934545454545456,0.08818181818181818,0.03872727272727273,0.8730000000000001,0.0,37.425,36.585,37.31,37430726.0
0.24972,0.08120000000000001,0.0070999999999999995,0.9117000000000001,1.0,37.96,36.78,36.8,33167490.0
0.058469230769230766,0.06676923076923076,0.03923076923076923,0.894,0.0,38.17,37.385,37.96,32518256.0
0.18849285714285716,0.09114285714285715,0.031071428571428573,0.8777142857142858,1.0,38.46,37.63,38.34,36707728.0
0.05821428571428571,0.023714285714285716,0.007,0.9692857142857143,0.0,38.02,37.31,37.85,30468698.0
0.06388,0.0475,0.0314,0.921,0.0,38.2,37.545,37.95,26846037.0
0.07323333333333334,0.08549999999999998,0.06533333333333334,0.8491666666666667,0.0,37.65,37.05,37.57,28639057.0
-0.11122000000000001,0.05900000000000001,0.078,0.8630000000000001,1.0,37.53,36.96,37.11,25875745.0
0.15326249999999997,0.08199999999999999,0.027875,0.890125,0.0,37.87,37.45,37.65,36564836.0
0.07694545454545457,0.06518181818181819,0.03854545454545454,0.8962727272727271,0.0,37.54,36.97,37.41,37066561.0
0.12742,0.08310000000000001,0.038900000000000004,0.8780000000000001,1.0,38.44,37.72,37.84,35354260.0
0.15847857142857144,0.0615,0.01842857142857143,0.9200714285714285,1.0,38.43,37.580999999999996,38.27,39445592.0
-0.08381999999999998,0.0475,0.06775,0.8848,0.0,35.73,34.91,35.5,138250480.0
0.024037500000000003,0.0694375,0.055,0.8755,1.0,36.16,35.25,35.53,73948989.0
0.30735,0.08891666666666666,0.0,0.9110833333333334,0.0,36.41,35.54,36.29,66072062.0
