compound,positive,negative,neutral,c,h,l,o,v
0.05135,0.0875,0.058499999999999996,0.854,0.0,39.24,38.67,38.72,11193319.0
0.35407500000000003,0.094,0.0,0.906,0.0,39.0,38.7,38.82,10206988.0
0.0,0.0,0.0,1.0,0.0,39.13,38.68,39.12,14328671.0
-0.05333636363636363,0.03154545454545455,0.05054545454545455,0.9179090909090909,1.0,39.22,38.75,38.76,12580358.0
0.2602727272727273,0.092,0.008363636363636363,0.8997272727272727,0.0,39.27,38.79,39.27,15754368.0
-0.1430857142857143,0.043,0.09042857142857143,0.8665714285714287,1.0,39.625,38.97,38.98,17304753.0
-0.05874285714285714,0.04385714285714286,0.06714285714285714,0.8890000000000001,0.0,39.772,39.21,39.62,12669776.0
-0.09765,0.0,0.031000000000000003,0.969,1.0,40.08,39.3,39.43,15092728.0
-0.05496666666666667,0.038,0.048222222222222215,0.9138888888888889,1.0,40.87,40.17,40.19,18559687.0
0.1689181818181818,0.07027272727272726,0.0,0.9297272727272727,0.0,40.795,40.3236,40.79,12881510.0
-0.0741,0.015125,0.045125000000000005,0.9397500000000001,0.0,40.805,40.42,40.57,18215573.0
-0.10148571428571428,0.03778571428571429,0.07514285714285714,0.8871428571428571,0.0,40.66,40.19,40.38,33773832.0
-0.040187499999999994,0.055375,0.059125,0.885625,0.0,40.41,39.97,40.32,28521444.0
0.10549375,0.07718749999999999,0.041499999999999995,0.8812500000000001,1.0,40.83,40.13,40.19,41812131.0
0.21892857142857142,0.0852857142857143,0.018857142857142857,0.8958571428571428,0.0,40.97,39.635,40.94,58006023.0
0.10630999999999999,0.07105,0.039999999999999994,0.8888999999999999,1.0,40.43,39.25,39.41,24183359.0
0.02323846153846154,0.07546153846153845,0.07953846153846154,0.845,0.0,39.49,37.95,39.32,57003531.0
0.13077999999999998,0.0591,0.023899999999999998,0.917,0.0,38.38,37.55,38.12,28058480.0
0.12692727272727272,0.04454545454545455,0.007272727272727273,0.9481818181818181,0.0,37.17,36.69,37.1,25202426.0
0.11723846153846156,0.057307692307692296,0.025461538461538463,0.9172307692307692,1.0,37.45,36.9,36.94,22627818.0
0.07564444444444444,0.034888888888888886,0.015777777777777776,0.9492222222222222,1.0,38.0351,37.3,37.46,16592344.0
0.10602500000000001,0.05887500000000001,0.029375,0.911625,1.0,38.24,37.63,38.08,26519927.0
0.001639999999999997,0.035199999999999995,0.035699999999999996,0.9291,1.0,38.57,37.82,37.85,23807790.0
-0.121175,0.02175,0.051500000000000004,0.92675,1.0,38.5,38.03,38.44,17122070.0
-0.09125,0.03900000000000001,0.07066666666666667,0.8903333333333333,0.0,38.4,37.93,38.36,17385105.0
0.12793,0.054099999999999995,0.018600000000000002,0.9273,0.0,38.22,37.72,38.21,14166100.0
0.03308888888888888,0.023444444444444445,0.012555555555555556,0.964,1.0,38.13,37.755,37.89,13421873.0
0.20834545454545458,0.09681818181818182,0.018545454545454546,0.8845454545454546,0.0,38.19,37.72,38.09,18316262.0
0.02865555555555557,0.07755555555555554,0.07466666666666666,0.8476666666666666,0.0,37.58,36.885,37.58,16890447.0
0.119175,0.029750000000000002,0.0,0.97025,0.0,37.04,36.42,36.97,16230022.0
0.10008571428571426,0.049428571428571426,0.013285714285714288,0.9372857142857143,0.0,36.67,36.2676,36.55,13852437.0
-0.012137500000000002,0.053875,0.08474999999999999,0.8613750000000001,0.0,36.5,36.21,36.4,13855951.0
0.15861428571428574,0.08042857142857143,0.028857142857142856,0.8907142857142858,0.0,36.06,35.41,35.71,36690647.0
0.25153333333333333,0.07733333333333334,0.0,0.9226666666666666,0.0,35.82,35.53,35.76,27517563.0
0.21393636363636367,0.07072727272727272,0.008727272727272728,0.9205454545454544,0.0,35.395,34.6,35.04,27975406.0
0.06802916666666668,0.03737499999999999,0.02541666666666667,0.9371666666666666,0.0,34.74,33.71,34.68,33619286.0
